messages	label	predictions
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: David Headley's scouting and information gathering had helped to enable the operation by the 10 gunmen from the Pakistani militant group Laskhar-e-Taiba.\nAmharic:""}]"	የዴቪድ ሄድሊ መረጃ መሰብሰብ እና ማሰባሰብ ከፓኪስታን ወታደራዊ ቡድን ላስክሃር-ኢ-ታኢባ የ10 ታጣቂዎችን ሥራ እንዲሠራ አግዟል።	ዳቪድ ሄድሊ የማንታለያ እና የመረጃ ማስተላለፊያ በፓኪስታን የሚል ስልክት ተከታተሉ፣ በፓኪስታን የሚል ስልክት ላስታወቀው የፓኪስታን ሚሊትንት ጦርነት በማስተላለፍ የሚገኝ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some cross country running during the winter, combined with gymnasium work for the upper part of the body, is the best preparation for the running season.\nAmharic:'}]	አንዳንድ በክረምቱ ወቅት በክረምቱ ወቅት የሚሮጡ አንዳንድ የአካል ክፍሎች ከሰውነት የአካል ብቃት እንቅስቃሴ (ጂምናዚየም) ሥራ ጋር ተዳምረው ለሩጫው ወቅት ምርጥ ዝግጅት ናቸው።	በየነገዶች የሚገኝ የማይገኝ ሰውነት በነጻ የሚወስደውን የማይገኝ ግራፍ በየነገዶች የሚገኝ የማይገኝ ሰውነት አይደለም።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Proper nutritional practices alone cannot generate elite performances, but they can significantly affect young athletes' overall wellness.\nAmharic:""}]"	አግባብ የሆኑ የተመጣጠነ ምግብን የመውሰድ ልማዶች ለብቻቸው የላቀ ውጤቶችን ማምጣት አይችሉም፣ ሆኖም ግን በወጣት አትሌቶች አጠቃላይ ደህንነት ላይ ከፍተኛ ተፅእኖ ሊያሳድሩ ይችላል።	በተለያዩ ምግብ ችግር በተለያዩ ተጠቃሚዎችን የሚያጠቡ ማንነት የሚያስተምሩበትን ድርጅት ይሰጣል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The attack put a huge strain on relations between India and Pakistan.\nAmharic:'}]	ጥቃቱ በህንድ እና ፓኪስታን መካከል ያሉ ግንኙነቶች ላይ ትልቅ ውጥረት አስከተለ።	የኢንዲያና ፓኪስታን ስለሚገኙ በተለያዩ ማስተርስዎ የተነገረውን ማስታወቂያ ለመጠቀም ከተሰማሩ ጉዳዮች ጋር የተሰማሩትን ግንኙነት ጥሩ ግንኙነት አስተላልፈው አስታወቀ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Middle distance running is a relatively inexpensive sport; however, there are many misconceptions regarding the few pieces of equipment required to participate.\nAmharic:'}]	የመካከለኛ ርቀት ሩጫ ከሌሎች ስፖርቶች በንፅፅር ውድ ያልሆነ ስፖርት ነው፣ ይሁን እንጂ፣ ሩጫው ላይ ለመሳተፍ በሚያስፈልጉ ጥቂት መሳርያዎች ዙርያ በርካታ የተሳሳቱ መረዳቶች አሉ።	የማይነት የማስተማር ሩጫ ምንጭ ነው። በአንድ ጊዜ ለመስራት የሚገባውን አጠቃላይ የባለሥልጣን እና የተወሰነ የግንኙነት የማስተማር የሚሆነውን የባለሥልጣን ክስተት የሚጠቀሙ ማስተማር አለው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Products can be purchased as needed, but most will have little or no real impact on performance.\nAmharic:'}]	ምርቶች በአስፈላጊነታቸው ሊገዙ ይችላሉ፣ ነገር ግን ብዙዎቹ አፈፃፀም ላይ የሚኖራቸው ዕውነተኛ ተፅዕኖ አናሳ ወይም ምንም ነው።	የንግድ እቃዎች ከአንድ እርምጃ በመጠበቅ ይጠብቁታል፣ ከእነርሱ የሚጠብቁት አግባብ አይነት ወደ ተለያዩ እቅዶች ሊያግዝዎት ይችላል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Athletes may feel that they prefer a product even when it provides no real benefits.\nAmharic:'}]	ምንም አይነት እውነተኛ ጥቅሞች የሌሉትን ምርት ቢሆንም እንኳን እንደሚመርጡ ሆኖ አትሌቶች ሊሰማቸው ይችላል።	የአትሌቲክስ ሰውየውን ይበልጥ ማንኛውንም ንጥረ አይነት ጥቅም የለም።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Accompanied by those officials, he assured Texas citizens that steps were being taken to protect the public's safety.\nAmharic:""}]"	በነዚያ ባለሥልጣናት ታጅቦ፣ የህብረተሰቡን ደህንነት ለመጠበቅ እርምጃዎች እየተወሰዱ መሆኑን ለቴክሳስ ዜጎች አስታወቀ።	በዚህ አሁን የሚታወቀውን አስተዳደር ያደረገውን ሰራዊት በቴክስ ሰልጣኞች እንዲሁም ሰልጣኞች የሚሰጥ በሰውነት የሚያስተዳድር ትርጉም ይህንን ለማግኘት ይጠቀሙበታል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Its a very complex entity which consists, according to a simplified Bohr model, of a central nucleus orbited by electrons, somewhat similar to planets orbiting the sun - see Figure 1.1.\nAmharic:'}]	በጣም የተወሳሰበው አካል፣ ቀለል ተብሎ በተገለፀው የቦር ሞዴል መሰረት፣ ልክ ፕላኔቶች በፀሀይ ዙርያ እንደሚሽከረከሩት ሁሉ እሱም በኒኩለሱ ዙሪያ የሚሽከረከሩ ኤሌክትሮኖችን በውስጡ አቅፎ ይዟል። - ምስል 1.1 ይመልከቱ።	ይህ እስክንድይ ምልክት ነው እንዴት እንደሚሰራው ቦር ሞዳል በሚገባበት ስምምነት ከመሰረት በሚሰራው ቦር ሞዳል በሚገባበት ስምምነት የሚሰራው እንደሚሰራው እንዴት እንደሚሰራው በሚሰራው ስምምነት ከመሰረት በሚሰራው ስምምነት የሚሰራው እንደሚሰራው በሚሰራው ስምምነት የሚሰራው እንደሚሰራው በሚሰራው ስምምነት የሚሰራው እንደ
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The nucleus consists of two particles - neutrons and protons.\nAmharic:'}]	ኒውክለሱ ሁለት ፓርቲክሎች አሉት - ኒውትሮንስ እና ፕሮቶንስ ናቸው።	የዲኤታል ስምምነት ሁለት ጫንካል - ኒውትሮንስ እና ፕሮቶንስ ይሁንታል.
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Perry specifically said, ""There are few places in the world better equipped to meet the challenge that is posed in this case.""\nAmharic:'}]"	ፔሪ “በአለም ላይ በዚህ ጉዳይ ላይ የተደቀነውን ፈታኝ ሁኔታ ለመቋቋም የሚያስችል የተሻለ ዝግጅት ያላቸው ጥቂት ቦታዎች አሉ” በማለት በግልጽ ተናግረዋል።	"ፓሪ በተመሳሳይ ጊዜ አስተያየት ሲሆን, ""ይህ ማስታወቂያ የሚያስተናግድ ስራውን ለማድረግ በአጠቃላይ ነገር የሚቀርበው ቦታ ማንበብም አይደለም."""
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: To Check the victim, you must first survey the scene to ensure your safety.\nAmharic:'}]	ጉዳተኛው ደህና መሆኑን ለማየት፣ በመጀመሪያ አካባቢውን በመቃኘት የራስዎን ደህነት ማረጋገጥ አለብዎት።	ለመገንባት የሚያስችል ሰውነታትን ለመስማት ለመቀላቀል ምንም አይነት ጥቆማ አይደለም።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: You need to notice the victim's position as you approach him or her and any automatic red flags.\nAmharic:""}]"	ሲቅርቡት ወይም ሲቀርቧት የተጎጂውን ቦታ እና ማንኛውንምን ከባድ እንከኖች መገንዘብ አለቦት።	እርስዎ የሚመለስ የማስታወሻ ምክንያትን በማጣት ወደነበሩት ወይም ወደነበሩት ጥሩ አልባሳትን ማስታወሻዎችን ይሰጣል።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The governor also stated, ""Today, we learned that some school aged children have been identified as having had contact with the patient.""\nAmharic:'}]"	ገዢው በተጨማሪ እንዳሉት፣ “ዛሬ አንዳንድ ዕድሜያቸው ለትምህርት የደረሱ ሕፃናት ከሕመምተኛው ጋር የተገናኙ መሆናቸው ተለይቷል።”	ስምምነትን ከሚመለከቱት ትምህርት የተሰማሩ ትልቅ ልጆች አስተዋጽኦ ነበር።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.\nAmharic:'}]	ጥናቱ ድባቴ፣ ፍርሃት እና ትልቅ የሚያጠፋ ክስተት ይፈጠራል ብሎ ማሰብ በታችኛው ጀርባ የህመም ተሰቃዮች ላይ በህመም እና በአካል ጉዳተኝነት መሀል ያለውን ግንኙነት እንደሚያስታርቁ አግኝቷል።	የማድረግ ውስጥ የተሰማሩ የማቋረጥና የማስታወቂያ የማስተካከያ በትንሽ ስሜት የሚገኙ የታሪክ ስሜት አስተማሪዎች እና የማብቂያ በማስተካከያ የሚሰጡ ሰዎች እንዲሁም ስሜት እንዲሁም የማብቂያ የሚሰጡ ሰዎች ከታሪክ እንዲሁም ከማቋረጥ የሚሰጡ ሰዎች እንዲሁም የማስተካከያ እንዲሁም የማስተካከያ እንዲሁም የማስተካከያ እንዲሁም
