messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: You can mark the passing of time yourself by observing the repetition of a cyclical event. A cyclical event is something that happens again and again regularly.\nLuo:'}]	Inyalo nono kaka kinde kadho in iwuon kirango kendo irito nuoruok mag gik matimorega nyadinuoya. Gik matimore nyadinuoya gin gik matimore e kinde moro kendo gichak gitimore ka kinde machalo kamano ochopo.	Wuonwa gi kendo kaka ni kaka gi wuonwa gi kendo. Wuonwa gi kendo ni giya giya giya giya.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Computers today are used to manipulate pictures and videos.\nLuo:'}]	Tinde kompyuta itiyo go e chocho pichni to kod vidio.	Kompyuta dhi konyo dhi nyakalaga ma picha ni ma video.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.\nLuo:'}]	Nodak e magawa gi tim kapok odiochieng' tugo nochopo, manotimre jumapili ekindgi kod Bolonia.	Oyiegi kendo e to kochi ka timbe gi kare duto gi Jumapili gi Bolonia.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Music is often recorded using sophisticated computers to process and mix sounds together.\nLuo:'}]	E kinde mathoth thum imako kod kopyuta ma tekregi thoth mondo olosi kendo oriw dwonde kanyachiel.	Muziki ni mara nyingi hurekodiwa kwa kutumia kompyuta za kisasa ili kusindika na kuchanganya sauti pamoja.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: For a long time during the nineteenth and twentieth centuries, it was believed the first inhabitants of New Zealand were the Maori people, who hunted giant birds called moas.\nLuo:'}]	Kuom kinde marabore e senchari mar apar kod ochiko to gi mar piero ariyo, niparo ni ji manokuongo dak ei New Zealand ne gin Jo-Maori, mane pedho winy madongo mane iluongo ni moa.	Koro mar ahinya gi nyasaye gi mar achiel gi nyasaye, ni kiketo nyathi gi New Zealand ni joluo gi maas mar kiketo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The theory then established the idea that the Maori people migrated from Polynesia in a Great Fleet and took New Zealand from the Moriori, establishing an agricultural society.\nLuo:'}]	Thiori no bang'e nokelo paro mar ni Jo-Maori nodar kowuok Polynesia kod Oganda Maduong' kendo ne giyako New Zealand kowuok kuom Jo-Moriori, kendo ne giloso oganda mar jopur.	Teoria ni kanyo gi kendo gi kanyo gi maeni, ka giya kanyo gi abiro maeni gi Polynesia gi kendo gi maeni gi Great Fleet, ka giya New Zealand gi Moriori, giya kanyo gi abiro gi dhiang' gi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The bus was headed to Six Flags St. Louis in Missouri for the band to play to a sold-out crowd.\nLuo:'}]	Basno ne dhi kochimo Six Flags St. Louis ei Missouri kama ne jo bend no ne dhi goyoe thum ne oganda mane ritogi.	Basi ibiro liende Six Flags St. Louis ku Missouri kaka i konyo gi band kuonwa gi dhi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There was also another tribe on the Chatham islands these were Maori who migrated away from New Zealand.\nLuo:'}]	Bende ne nitiere dhoot machielo e chula mar Chatham, magi ne gin Jo-Maori manodar kowuok New Zealand.	Kano ka wuod gi Chatham kendo nyathi gi Maori, ka dhi wuod gi New Zealand.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: They called themselves the Moriori there were a few skirmishes and in the end, the Moriori were wiped out\nLuo:'}]	Negiluongre ni Moriori, nenitiere tulo matin asto bang'e no, Moriori noywer oko tendeng'.	Bende gi moriori bende, giya kendo duto giya, gi moriori giya giya giya.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: At 1:15 a.m. Saturday, according to witnesses, the bus was going through a green light when the car made a turn in front of it.\nLuo:'}]	Kar saa 1:15 kokgwen mar chieng' Ngeso, kaluwore kod janeno, basno ne ringo matek ka kalo ler maralum mar trafik e seche mane mtoka matinno ogomo apoya e mbelene.	Koro 1:15 ma lamo, ng'ama kendo, bus ni konyo gi nyaka duto gi konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: While listening to individuals share their individual, family, and organizational stories, we gained valuable insight into the past and some of the personalities who influenced for good or ill the culture of the organization.\nLuo:'}]	Seche ma wawinjo kaka ji wacho sigana mar ngimagi, sigand jo-odgi, kod sigand kuondegi mag tich, ne wayudo puonjruok mag gigo machon, kod jogo mane otimo jipo maber kata marach ne kar tich.	Wuonwa gi kendo ni kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi kendo, gi
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: While understanding one’s history does not assume understanding of culture, it does at least help people gain a sense of where they fall within the history of the organization.\nLuo:'}]	Winjo historia mar jomoko ok en paro ni-ing'eyo kitgi kod timbegi, to onyalo katin to konyo jii mondo oyud ng'eyo kama giyudore ei historia mar riwruogno.	Wuonwa kendo ni kikelo kik ma kendo ni kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo kik ma kikelo k
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.\nLuo:'}]	Nyaka gi e otieno mar Agost 9, wang' Morakot ne nitiere kama nyalo romo kilomita piero abiryo kowuok e provins ma Fujian mar China.	Ng'ama gi dwe mar ngochi 9, kendo Morakot gi duto giya gi Fujian gi China gi duto mar ochako.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In this instance, recalling previous instances of entrepreneurial behavior and resulting successes helped people to be open to new changes and new direction for the local church.\nLuo:'}]	Kwom ranyisi machalo kama eni, paro ranyisi machon mag timbe motenore kod weche mag tayo ohala to kod ber manowuokie nokonyo ji e bedo moikore ne lokruoge kod yore manyien mag tayo tich e kanise mag aluora.	Koro kede, konyo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi kwayo duto duto gi nyakalaya gi k
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Such success stories lessened the fears of change, while creating positive inclinations toward change in the future.\nLuo:'}]	Sigana mag nyak go noduoko piny luoro mag timo lokruoge, kendo ne gigero paro makare mag chuny mochimore gi timo lokruoge e kinde ma nyime.	Nyathi gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo gi kendo
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Convergent thinking patterns are problem solving techniques that unite different ideas or fields to find a solution.\nLuo:'}]	Okat mag paro maliw gin riekni mag tieko chandruoge kiriwo paro mopogore opogore kata migepe mondo oyud duoko makare.	Konyo kikelo kikelo ni kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo kikelo k
